id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders
13,brighteye,Nex Health Intelligence,nex-health-intelligence,https://www.brighteyevc.com/portfolio,,https://www.nex-intelligence.org/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/6a149873513cc18215ff4dd0_Nex%20Health%20Intelligence.avif,,,,
14,brighteye,Lablabee,lablabee,https://www.brighteyevc.com/portfolio,,https://www.lablabee.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebddc3c004939b5a61d05_lablabee_logo_white.avif,,,,
15,brighteye,Iron Hack,iron-hack,https://www.brighteyevc.com/portfolio,,https://www.ironhack.com/gb,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb5f954f1aaa3d238ecd5_ironhack_logo_white.avif,,,,
16,brighteye,Agroleague,agroleague,https://www.brighteyevc.com/portfolio,,https://www.agro-league.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebc4a55520e043fd9e84f_agroloeague_logo_white.avif,,,,
17,brighteye,Fundamental Vr,fundamental-vr,https://www.brighteyevc.com/portfolio,,http://www.fundamentalvr.com,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebcbb0315ffb17508ee40_fundamentalvr_logo_white.avif,,,,
18,brighteye,Twenix,twenix,https://www.brighteyevc.com/portfolio,,https://twenix.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebd42a702f979388eca2d_twenix_logo_white.avif,,,,
19,brighteye,Wikifarmer,wikifarmer,https://www.brighteyevc.com/portfolio,,https://wikifarmer.com/en,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/696a02ab52e78c4740776564_wikifarmer_logo_white.avif,,,,
20,brighteye,La Solive,la-solive,https://www.brighteyevc.com/portfolio,,https://www.la-solive.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebe9142a3a5492033f6b8_lasolive_logo_white%20copy.avif,,,,
21,brighteye,Oneday,oneday,https://www.brighteyevc.com/portfolio,,https://www.oneday.org/uk,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb4d66699887504293d11_oneday_logo_white.avif,,,,
22,brighteye,Guardians Collective,guardians-collective,https://www.brighteyevc.com/portfolio,,https://www.aboutgc.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebf05f245efa016b78ee0_guardianscollective_logo_white.avif,,,,
23,brighteye,Memby,memby,https://www.brighteyevc.com/portfolio,,https://memby.org/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebf61584a6663bd7f11a2_memby_logo_white.avif,,,,
24,brighteye,Unistellar,unistellar,https://www.brighteyevc.com/portfolio,,https://unistellaroptics.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebfdc43dee6bfec5f2ff6_unistellar_logo_white.avif,,,,
25,brighteye,Rosalyn,rosalyn,https://www.brighteyevc.com/portfolio,,https://rosalyn.ai/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec046f81d44e7ec099284_rosalyn_logo_white.avif,,,,
26,brighteye,Simbel,simbel,https://www.brighteyevc.com/portfolio,,http://simbel.fr/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec132158104dcbac546f1_simbel_logo_white.avif,,,,
27,brighteye,Create Academy,create-academy,https://www.brighteyevc.com/portfolio,,https://www.createacademy.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec17bd60c34fddd20b023_createacademy_logo_white.avif,,,,
28,brighteye,Lynx Educate,lynx-educate,https://www.brighteyevc.com/portfolio,,https://www.lynxeducate.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ed7ec1426f8fba76e00fa_lynxeducate_logo_white.avif,,,,
29,brighteye,Studystream,studystream,https://www.brighteyevc.com/portfolio,,https://www.studystream.live/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec21f52ac3f63a0775278_studystream_logo_white.avif,,,,
30,brighteye,Skiller Whale,skiller-whale,https://www.brighteyevc.com/portfolio,,https://skillerwhale.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec24943ed1838771cec00_skillerwhale_logo_white%20copy.avif,,,,
31,brighteye,Patika,patika,https://www.brighteyevc.com/portfolio,,https://www.patika.dev/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec2a535eeaf71f8201263_patika_logo_white.avif,,,,
32,brighteye,Komi,komi,https://www.brighteyevc.com/portfolio,,https://komi.io/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/6a05f749fb6be986fe7ae5da_komi_logo_white.avif,,,,
33,brighteye,Visibly,visibly,https://www.brighteyevc.com/portfolio,,https://www.visiblyhq.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec3a4ff4ef8dd79040955_visibly_logo_white.avif,,,,
34,brighteye,Sainaptic,sainaptic,https://www.brighteyevc.com/portfolio,,https://www.sainaptic.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec3e2445c05f2abbe5c29_sainaptic_logo_white.avif,,,,
35,brighteye,Yeschef,yeschef,https://www.brighteyevc.com/portfolio,,https://yeschef.me,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec4457b752931fd88c427_yeschef_logo_white.avif,,,,
36,brighteye,Cademy,cademy,https://www.brighteyevc.com/portfolio,,https://cademy.co.uk/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec4c437fd6129a733ecd7_cademy_logo_white.avif,,,,
37,brighteye,Liceo De Farmacia,liceo-de-farmacia,https://www.brighteyevc.com/portfolio,,https://liceodefarmacia.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec4fb49213c1b085c7f0f_liceodefarmacia_logo_white%20copy.avif,,,,
38,brighteye,Ucademy,ucademy,https://www.brighteyevc.com/portfolio,,https://ucademy.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec57a45b28e8fea79ff9d_ucademy_logo_white.avif,,,,
39,brighteye,Coachbetter,coachbetter,https://www.brighteyevc.com/portfolio,,https://www.coachbetter.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec5c29f8095406830cad4_coachbetter_logo_white.avif,,,,
40,brighteye,Peakpath,peakpath,https://www.brighteyevc.com/portfolio,,https://www.peakpath.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec7c3bd4172abe2baad0c_peakpath_logo_white.avif,,,,
41,brighteye,Adam,adam,https://www.brighteyevc.com/portfolio,,https://www.painteradam.co.uk/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec8b234b3b2bd1d869310_adam_logo_white.avif,,,,
42,brighteye,Installer,installer,https://www.brighteyevc.com/portfolio,,https://installer.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec91c69ab916cdf9cea72_installer_logo_white.avif,,,,
43,brighteye,Gosu,gosu,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec97d2bedb25083610e87_gosu_logo_white.avif,,,,
44,brighteye,Plato,plato,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec9a482774fe86c0e8783_plato_logo_white.avif,,,,
45,brighteye,Aula,aula,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec9ca37fd6129a734f801_aula_logo_white.avif,,,,
46,brighteye,Beekast,beekast,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eca0d16649cd8a2246da3_beekast_logo_white.avif,,,,
47,brighteye,Epic,epic,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ec9deda518c48be7b37a7_epic_logo_white.avif,,,,
48,brighteye,Ribbon Education,ribbon-education,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eca33f47f65cd93c0926c_ribboneducation_logo_white.avif,,,,
49,brighteye,Iconoclass,iconoclass,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eca53a5829fc3deac9d2a_iconoclass_logo_white%20.avif,,,,
50,brighteye,Supermood,supermood,https://www.brighteyevc.com/portfolio,,#,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eca6c695dfaa356d951fa_supermood_logo_white.avif,,,,
51,brighteye,Capeesh,capeesh,https://www.brighteyevc.com/portfolio,,https://www.capeesh.com,,Exited,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebfa650330268ff313f72_capeesh_logo_white.avif,,,,
