id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
1140,edu-capital,emma,emma,https://www.educapitalvc.com/portfolio,Future of education,https://apps.apple.com/fr/app/emma-parler-anglais/id6737470910,Conversational AI for language learning,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/6940005565c084460918d2e2_Capture%20d%E2%80%99e%CC%81cran%202025-12-15%20a%CC%80%2013.34.07.png,,,,,5.2,2,7,3,5,9,"Стартап использует ИИ для адаптации учебных материалов и мгновенной обратной связи, но не позволяет учащемуся создавать собственную траекторию обучения, а социальные функции ограничены."
1141,edu-capital,engageli,engageli,https://www.educapitalvc.com/portfolio,Future of education,https://www.engageli.com,The “Zoom” for education,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/647078250076accc99069171_Engageli_%202.png,,,,,3.4,2,2,9,1,3,"Продукт ориентирован на совместную деятельность в реальном времени, но почти не предлагает персонализации траектории, контента или геймификации."
1142,edu-capital,evidenceb,evidenceb,https://www.educapitalvc.com/portfolio,Future of education,https://evidenceb.fr,Adaptive learning platform for K12,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/647074e76b25b30b3bb95f61_EvidenceB_B2.png,,,,,3.8,2,7,0,5,5,"Платформа адаптивного обучения для K12 показывает средний уровень персонализации материалов, но отсутствие элементов совместной работы и индивидуальной траектории."
1143,edu-capital,femaleinvest,femaleinvest,https://www.educapitalvc.com/portfolio,Future of education,https://www.femaleinvest.com,Financial education for women,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/640082e5ce03bf6283cf09b9_female%20invest.png,,,,,3.4,2,4,6,3,2,"Продукт ориентирован на нишевую аудиторию с базовыми элементами совместного обучения, но без персонализации траектории, адаптивного контента, геймификации и обратной связи."
1144,edu-capital,fourthrev,fourthrev,https://www.educapitalvc.com/portfolio,Future of education,https://fourthrev.com,Online courses by tech companies and uni,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/66fa9d501d0bf8d4616a5ac8_fourth%20rev.webp,,,,,3.0,3,4,3,2,3,"Продукт предлагает статичные онлайн-курсы от вузов и компаний с базовыми возможностями персонализации, но без глубокой адаптации траектории, геймификации или обратной связи."
1146,edu-capital,prepacademy,prepacademy,https://www.educapitalvc.com/portfolio,Future of education,https://www.prepacademy.fr,Online training for jobs facing talent shortage,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/66e2f24df54bfde447f1fe9d_hupso1.png,,,,,3.0,3,4,3,2,3,"Стартап предлагает онлайн-обучение, но без явных механизмов персонализации траектории, адаптивного контента, геймификации или интерактивной обратной связи."
1148,edu-capital,knowunity,knowunity,https://www.educapitalvc.com/portfolio,Future of education,https://knowunity.co.uk,AI learning companion,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/64707985a93d52282e9b98de_Knowunity%202.png,,,,,3.0,2,5,3,2,3,"Продукт в основном предоставляет статичные учебные материалы с базовыми элементами социального взаимодействия, но не предлагает персонализированных траекторий или геймификации."
1149,edu-capital,labster,labster,https://www.educapitalvc.com/portfolio,Future of education,https://www.labster.com/,Immersive platform for science learning,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/63feac5049df0bb8d9eb3feb_Labster.png,,,,,4.6,2,7,2,8,4,"Labster обеспечивает адаптацию контента и геймификацию, но слабо реализует персонализацию траектории, совместную деятельность и обратную связь."
1150,edu-capital,lalilo,lalilo,https://www.educapitalvc.com/portfolio,Future of education,https://lalilo.com,AI to teach children to read,Acquired,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/64708388a558edee241824b4_lalilo_V2.png,,,,,5.6,2,8,3,7,8,"Основной фокус на адаптации учебных материалов и обратной связи с помощью ИИ, но траектория обучения и совместная деятельность развиты слабо."
1152,edu-capital,livementor,livementor,https://www.educapitalvc.com/portfolio,Future of education,https://www.livementor.com,Online school for entrepreneurship,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/63feac896923915bc20c0717_Livementor.png,,,,,6.0,7,6,8,4,5,"Livementor предлагает персонализированные траектории и сильные коллаборативные элементы через менторские проекты, но геймификация и обратная связь остаются на среднем уровне."
1153,edu-capital,lunii,lunii,https://www.educapitalvc.com/portfolio,Future of education,https://lunii.com/fr-fr/,Screen-free story teller for children,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/64707c4de005606711efc9e7_Lunii_V2.png,,,,,0.0,0,0,0,0,0,"Продукт не соответствует критериям PMO, так как представляет собой простое устройство для прослушивания аудиоисторий без образовательной персонализации или интерактивности."
1154,edu-capital,makers,makers,https://www.educapitalvc.com/portfolio,Future of education,https://makers.tech,Code learning bootcamp,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/64707c7c5fcdb6b4d0e1c5ac_Makers_V2.png,,,,,4.0,2,3,6,4,5,Курс по программированию имеет фиксированный учебный план с базовой персонализацией контента и умеренными элементами коллаборации.
1156,edu-capital,mentorshow,mentorshow,https://www.educapitalvc.com/portfolio,Future of education,https://mentorshow.com,Online courses by celebrity mentors,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/63feac087891d5c6206a4238_Mentor%20Show.png,,,,,2.8,2,3,4,2,3,"Продукт предлагает курсы от знаменитых наставников, но не предоставляет персонализированных траекторий, адаптивного контента или геймификации, ограничиваясь базовыми возможностями общения и обратной связи."
1159,edu-capital,myedspace,myedspace,https://www.educapitalvc.com/portfolio,Future of education,https://myedspace.co.uk/,1-to-Many tutoring via live sessions,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/6682c5a1a7a6647314d95d5e_Design%20sans%20titre-2.png,,,,,1.6,0,0,5,0,3,"Сервис предлагает только групповые живые занятия без персонализации траектории, адаптивных материалов, геймификации и автоматизированной обратной связи."
1160,edu-capital,nolej,nolej,https://www.educapitalvc.com/portfolio,Future of education,https://nolej.io/,AI toolbox for teachers,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/679a1fd64f49ca437eb7b974_logo_nolej_800x800.jpg,,,,,3.6,2,7,3,1,5,"Инструмент для учителей, не для учеников — персонализация траектории и геймификация отсутствуют, но материалы могут адаптироваться через ИИ."
1161,edu-capital,oclock,oclock,https://www.educapitalvc.com/portfolio,Future of education,https://oclock.io,Online coding school,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/65d728fee853114535985790_Logo%20Dark%20HD%20(1).png,,,,,3.0,2,3,3,4,3,Онлайн-школа программирования без явных персонализированных траекторий и глубокой адаптации контента.
1162,edu-capital,powerz,powerz,https://www.educapitalvc.com/portfolio,Future of education,https://powerz.tech/fr-fr/,Fortnite for education,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/65d72897e29da4211b5e6059_powerz_big_orange%20(1).png,,,,,4.8,3,4,6,8,3,"Стартап фокусируется на геймификации, но не предлагает персонализации траектории, контента или обратной связи."
1163,edu-capital,preply,preply,https://www.educapitalvc.com/portfolio,Future of education,https://preply.com,Tutoring marketplace for languages,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/65d72491c770bb14e623f96f_Preply.jpeg,,,,,4.2,3,4,7,2,5,"Preply фокусируется на подборе репетиторов и индивидуальном общении, но не предоставляет инструментов для создания собственной траектории обучения или геймификации."
1165,edu-capital,web,web,https://www.educapitalvc.com/portfolio,Future of education,https://web.szl.ai/,AI tutor for students,Acquired,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/679a2518f886592359d31ca3_Capture_d_e%CC%81cran_2025-01-29_a%CC%80_13.53.44-removebg-preview.png,,,,,5.0,2,9,2,3,9,"Продукт фокусируется на адаптивном контенте и обратной связи с помощью ИИ, но не предлагает персонализированных траекторий или социального взаимодействия."
1166,edu-capital,studentpop,studentpop,https://www.educapitalvc.com/portfolio,Future of education,https://www.studentpop.fr,Student jobbing platform,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/65d724d2072bac061e707b01_student%20pop%20logo.jpeg,,,,,3.0,2,2,7,1,3,"Платформа фокусируется на соединении студентов с работой, а не на персонализированном обучении."
1168,edu-capital,tomorrow,tomorrow,https://www.educapitalvc.com/portfolio,Future of education,https://www.tomorrow.university,Online University,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/6470851e7d120de0b9f3b70d_Tomorrow%20University.png,,,,,2.2,2,2,5,0,2,"Стартап 'tomorrow' как онлайн-университет демонстрирует низкую персонализацию (фиксированные траектории и материалы), базовое взаимодействие, отсутствие геймификации и слабую обратную связь."
1169,edu-capital,vocal,vocal,https://www.educapitalvc.com/portfolio,Future of education,https://apps.apple.com/fr/app/vocal-image-coach-vocal-ia/id1535324205,Mobile AI coach for communication,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/6940021ecbd37d3b81d356db_Capture%20d%E2%80%99e%CC%81cran%202025-12-15%20a%CC%80%2013.40.51.png,,,,,4.2,3,5,4,2,7,"Приложение фокусируется на ИИ-коучинге по коммуникации, но не предлагает полноценных персонализированных траекторий обучения или геймификации."
1170,edu-capital,wecandoo,wecandoo,https://www.educapitalvc.com/portfolio,Future of education,https://wecandoo.fr,Marketplace for craftship workshops,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/6470837b6194e83c48c83a07_WeCanDoo_V2.png,,,,,3.4,3,3,5,4,2,"Продукт фокусируется на разовых мастер-классах без персонализации траектории и адаптации материалов, но имеет элементы совместной деятельности через групповые занятия и базовые визуальные подсказки."
1172,gsv-ventures,Abwaab,abwaab,https://gsv.ventures/portfolio/,Pre-K-12,https://abwaab.me/en,"Abwaab is an online learning platform that allows students to learn at their own pace, test themselves, and get ahead with our expert tutors anytime and anywhere. Abwaab offers short, engaging video lessons, visualized learning journeys, continuous assessment, and performance analytics.",Seed,,2019.0,2020.0,https://gsv.ventures/wp-content/uploads/2020/10/gsvventures-portfolio-abwaab-logo-small.png,,,,Hamdi Tabbaa;Hussein Al-Sarabi;Sabri Hakim,6.2,7,7,3,7,7,"Платформа предлагает персонализированные траектории обучения, адаптивный контент, геймификацию и обратную связь, но слабо развивает совместную деятельность."
1175,gsv-ventures,Amira Learning,amira-learning,https://gsv.ventures/portfolio/,K-12,https://www.amiralearning.com/,"Amira Learning is reinventing learning to read with AI. Leveraging AI innovation developed by and licensed from Carnegie Mellon University over 20+ years, Amira is an intelligent reading assistant able to assess, listen to and coach developmental readers. Just like a patient grandparent, Amira reads along with a child, helping to make reading practice productive. Just like the best teacher’s aide, Amira can assess oral fluency, tutor and generally make teacher’s life easier.",Series A,,2017.0,2019.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-amiralearning-logo.png,,,,Mark Angel;CEO,5.6,4,7,3,5,9,"Amira Learning эффективно адаптирует процесс обучения чтению с помощью ИИ-тьютора и персонализированной обратной связи, но предоставляет ограниченные возможности для построения собственной траектории и совместной деятельности."
1176,gsv-ventures,Andela,andela,https://gsv.ventures/portfolio/,Future of Talent@Work,https://andela.com/,"In the next ten years, there will be 1.3M software development jobs created and only 400,000 domestic computer science graduates to fill them. Africa, meanwhile, is home to the largest untapped talent pool and seven of the 10 fastest growing internet populations in the world.",Seed,,2014.0,2014.0,https://gsv.ventures/wp-content/uploads/2020/11/andela-logo.png,,,,Jeremy Johnson;CEO & Co-Founder; Christina Sass;COO & Co-Founder,3.6,3,3,7,2,3,"Andela фокусируется на поиске талантов в Африке, но не предлагает персонализированных траекторий обучения, адаптивного контента или геймификации."
1179,gsv-ventures,Begin,begin,https://gsv.ventures/portfolio/,Future of Talent in PreK-12,https://www.speakaboos.com/,"BEGiN, the parent company of the Speakaboos and Homer early childhood literacy and language learning program, is on a mission to provide children the best educational start possible. The platform produces the industry’s highest engagement by combining two award-winning programs supporting “Love to Read” and “Learn to Read, and is the only company with two top 10 subscription services in the Kids and Education categories in the App Store and Google Play.",Series B,,2009.0,2014.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-begin-logo.png,,,,Neal Shenoy;Co-Founder & COO; Noelle Millholt,5.0,2,8,3,7,5,"Отличная адаптация контента под уровень ребёнка, но траектория обучения задаётся программой, а не учеником."
1180,gsv-ventures,Bookclub,bookclub,https://gsv.ventures/portfolio/,Adult Consumer Learning,https://www.bookclub.com/,Bookclub enables life changing conversations through virtual book clubs led by the authors themselves.,Seed,,2020.0,2020.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-bookclub-logo.png,,,,David Blake & Eric Sharp,3.8,2,3,9,2,3,"Продукт ориентирован на совместное обсуждение книг с авторами, что высоко оценивает коллаборацию, но остальные инструменты PMO слабо развиты, так как нет персонализации пути, адаптивного контента, геймификации и обратной связи."
1182,gsv-ventures,CampusLogic,campuslogic,https://gsv.ventures/portfolio/,Future of Talent in Post-Secondary,https://campuslogic.com/,"CampusLogic transforms the way higher education delivers student financial services with a self-service SaaS platform for students, staff, and schools. CampusLogic’s innovative software means more students can access aid—and the education it pays for, make better decisions that reduce borrowing, and easily navigate student finance with less staff burden and cost. Today, 450+ colleges and universities serving 3 million students are on the platform, including ASU, Arizona, Georgia, Colorado State, Western Governors, and Morehouse.",Seed,,2011.0,2015.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-campuslogic-logo.png,,,,Gregg Scoresby,2.8,2,3,3,2,4,"Платформа в основном автоматизирует финансовые процессы, не предоставляя персонализированных учебных траекторий или глубокой геймификации."
1184,gsv-ventures,ClassDojo,classdojo,https://gsv.ventures/portfolio/,Future of Talent in PreK-12,https://www.classdojo.com/,"ClassDojo give teachers, parents, and students the power to transform education from the ground-up, in every classroom in the world by making it easy to share everything more openly, more positively and more often. It is one of the fastest-growing and widely used education technology companies of all time, with millions of teachers and tens of millions of parents and students using it in more than 180 countries.",Investment Series B,,2011.0,2015.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-classdojo-logo.png,,,,Sam Chaudhary;Co-Founder & CEO; Liam Don,5.8,4,4,8,7,6,"ClassDojo имеет сильные стороны в геймификации и совместной деятельности, но слабо поддерживает персонализированные траектории и адаптацию контента."
1185,gsv-ventures,Classplus,classplus,https://gsv.ventures/portfolio/,"K12, Higher Ed",https://classplusapp.com/,"Classplus empowers educators to take their offline institutes online. The full-stack and mobile-first platform enables tutors to distribute their content, acquire students, and teach virtually. The vision behind Classplus is to be the leading provider of infrastructure SaaS for digital learning.",Series C,,2018.0,2021.0,https://gsv.ventures/wp-content/uploads/2021/08/gsvventures-portfolio-classplus-logo.png,,,,Mukul Rustagi & Bhaswat Agarwal,3.4,3,4,4,2,4,"Продукт ориентирован на учителей, а не на учеников, и предоставляет базовую настройку контента и взаимодействия без глубокой персонализации."
1186,gsv-ventures,Class Technologies,class-technologies,https://gsv.ventures/portfolio/,PK-12,https://www.classedu.com/,"Class is building industry verticalized versions of the world’s leading video conference platform Zoom, starting with education. Its first product, Class for Zoom, is the world’s first custom Zoom experience fully optimized for K-12, Higher Education, and Corporate Learning. Class for Zoom is built on Zoom’s SDK.",Seed,,2020.0,2020.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-classtechnologies-logo.png,,,,Michael Chasen,2.2,0,0,9,0,2,"Продукт фокусируется на улучшении совместной деятельности через Zoom, но не предлагает персонализации траектории, контента или геймификации."
1187,gsv-ventures,Clever,clever,https://gsv.ventures/portfolio/,Future of Talent in PreK-12,https://clever.com/,"At the heart of the software and Big Data revolution underway in education, Clever makes using a school’s technology faster, safer, and simpler than ever before. With Clever, learning applications get a platform to easily connect with schools and school districts have a central location to manage their technology. Today, half of K-12 schools in the U.S. trust Clever to secure their student data as they adopt learning software in the classroom, and the company works with more digital products and companies than any other platform in education aside from Apple.",Seed,,2012.0,2012.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-clever-logo.png,,,,Tyler Bosmeny;CEO & Co-Founder; Dan Carroll;COO & Co-Founder; Rafael Garcia;CTO & Co-Founder,1.4,2,2,1,1,1,"Clever — это платформа для интеграции и управления школьными технологиями, а не инструмент персонализированного обучения, поэтому все компоненты PMO оцениваются низко."
1188,gsv-ventures,CLI Studios,cli-studios,https://gsv.ventures/portfolio/,K-12,https://www.clistudios.com/,"Led by an outstanding team of former and current professional dancers and choreographers (one of whom was also a Cooley lawyer), CLI Studios delivers synchronous and asynchronous arts instruction to schools and arts studios. K-12 schools today are starved for arts curriculum and CLI offers access to professional instruction that is fun and engaging but also very affordable for most school budgets.",Series A,,2014.0,2019.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-clistudios-logo.png,,,,Jonathan Arpino;CEO & Founder; Justin Rucker;COO,4.8,3,6,5,6,4,"Продукт предлагает гибридное обучение с выбором синхронных/асинхронных форматов и геймификацией, но персонализация траектории и обратной связи ограничена."
1189,gsv-ventures,CoLearn,colearn,https://gsv.ventures/portfolio/,K-12,https://colearn.id/,CoLearn is an edtech platform that empowers tuition centers and tutors to create online learning experiences for their students.,Series A,,2020.0,,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-colearn-logo.png,,,,Abhay Saboo;Co-Founder & CEO; Marc Irawan;Co-Founder & CTO; Sandeep Devaram;Co-Founder & CPO,5.0,4,5,7,4,5,"Продукт ориентирован на поддержку репетиторов и центров, предоставляя ограниченные возможности для персонализации траектории и контента, но с акцентом на совместную деятельность через взаимодействие с преподавателем."
1190,gsv-ventures,Course Hero,course-hero,https://gsv.ventures/portfolio/,Future of Talent in Post-Secondary,https://www.coursehero.com/,"Harnessing marketplace network effects and the power of community crowdsourcing, Course Hero is an online learning platform that empowers students and educators to succeed through study tools and resources. Fueled by a passionate community of over 20 million students and educators who share their course-specific knowledge and educational resources, Course Hero offers the biggest and best library of study documents, expert tutors, customizable flashcards, and course advice.",Series A,,2006.0,2014.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-coursehero-logo.png,,,,Andrew Grauer;CEO & Co-Founder,4.2,3,4,8,2,4,"Course Hero предлагает сообщество и краудсорсинг материалов, но траектория и геймификация практически не реализованы."
1191,gsv-ventures,Coursera,coursera,https://gsv.ventures/portfolio/,Future of Talent in PreK-12,https://www.coursera.org/,"A testament to the shift in learning & talent development towards “knowledge as a currency”, Coursera’s flexible platform empowers lifelong learners to skill up anytime, anywhere while building out a portfolio of stackable credentials. In just five years, the company has achieved massive scale – 31 million registered learners, 150 university partners — and launched disruptive programs that cross over to professional & corporate training, including partnerships with industry leaders such as AT&T, L’Oréal, Air France, PayPal, and The Boston Consulting Group, to name a few.",Series D,,2012.0,2017.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-coursera-logo.png,,,,Jeff Maggioncalda;Co-Chair of the Board; Andrew Ng;Co-Founder & Co-Chair of the Board; Daphne Koller;Co-Founder,5.2,6,6,5,4,5,"Coursera предлагает выбор курсов и специализаций для индивидуальных траекторий, но глубокая персонализация и социальное обучение ограничены."
1192,gsv-ventures,CreativeLive,creativelive,https://gsv.ventures/portfolio/,Future of Talent@Work,https://www.creativelive.com/,"Founded by one of the most influential photographers of the last 20 years, CreativeLive is the go-to continuing education resource for creative professionals. A community of innovators and doers, CreativeLive is the world’s leading live, online classroom for creatives. Anyone can use the platform to take classes taught by the world’s most inspiring instructors. With over 2 billion minutes of content consumed to date, CreativeLive now has 10 million users and counting.",Series B,,2010.0,2016.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-creativelive-logo.png,,,,Chase Jarvis;CEO & Co-Founder; Mak Azadi;President,4.4,4,6,5,3,4,"CreativeLive предлагает персонализацию через выбор курсов и разнообразие форматов, но траектория обучения ограничена системой рекомендаций, совместное взаимодействие присутствует в виде сообщества, а геймификация и обратная связь слабо развиты."
1200,gsv-ventures,Fairygodboss,fairygodboss,https://gsv.ventures/portfolio/,Future of Talent@Work,https://fairygodboss.com/,"In a market starved for disruption and transparency, Fairygodboss is an online community improving the workplace for women. Today, one million women are turning to Fairygodboss every month for job and company reviews, salary info, career advice, and job postings at companies women love.",Seed,,2015.0,2018.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-fairygodboss-logo.png,,,,Georgene Huang;CEO & Co-Founder; Romy Newman;President & Co-Founder,2.0,0,0,8,0,2,"Сервис ориентирован на сообщество и отзывы, но не предоставляет персонализированные образовательные траектории, адаптивные материалы или геймификацию."
1203,gsv-ventures,Glimpse,glimpse,https://gsv.ventures/portfolio/,Future of Talent in PreK-12,https://www.glimpsek12.com/,Glimpse is trying to cut ineffective spending at schools. The company meshes education institutions’ accounting systems with student achievement data to help education institutions understand what they’re pumping money into and see where they’re getting the best return on investment when it comes to positive student outcomes.,Seed,,2017.0,2018.0,https://gsv.ventures/wp-content/uploads/2020/11/gsvventures-portfolio-glimpse-logo.png,,,,Co-Founders Nicole Pezent & Adam Pearson,0.0,0,0,0,0,0,"Glimpse — это инструмент для анализа эффективности бюджетных расходов школ, не связанный с персонализированным обучением и персональными образовательными траекториями учащихся."
