id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
120,a16z-speedrun,trophi.ai,trophiai,https://speedrun.a16z.com/companies/trophiai,AI;Infra,https://www.trophi.ai,"Imagine having a world-class coach guiding you in real-time, whether you're racing in a simulator, perfecting Rocket League mechanics, or even mastering real-world skills like surgery, aircraft piloting, or welding. At trophi.ai, we’ve built a flexible AI native coaching platform that delivers elite, personalized feedback at a fraction of the cost of human coaching. Our AI observes activities, analyzes decisions, and provides real-time, expert-level insights—redefining how people learn and improve.

AI coaching is the future, and we are building the infrastructure to power it. In 10 years, trophi.ai will be the backbone of coaching across gaming, simulations, and real-world applications. Our vision is to enable everyone—from individual prosumers to global enterprises—to create and deploy expert AI coaches for any skill, unlocking mastery at scale.",SR004,,2022.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/3918b14f-43cd-475a-9597-1d2d784eccd8/logos/large-logo.png,,,,Mike Winter,4.0,4,2,2,2,10,"Платформа для ИИ-коучинга с мощной персонализированной обратной связью в реальном времени, но без выраженных элементов персонализации траектории, адаптивных учебных материалов, совместной деятельности и геймификации обучения."
140,a16z-speedrun,Dex,dex,https://speedrun.a16z.com/companies/dex,AI;Commerce / Marketplaces;Enterprise SaaS,https://www.meetdex.ai,"Dex is an AI recruiter and career coach that gets to know candidates well beyond their CV to uncover their ambitions, motivations and deal breakers. He uses that knowledge to match candidates with top-tier tech companies that value the same things, making for more meaningful, long term matches.

But he doesn’t stop at job matching, he’s also a career coach (that’s actually helpful). He promotes self-reflection, guides career planning, company evaluations and even helps prep and practice for interviews.

For companies, Dex is solving the single biggest challenge in business: hiring. He provides immediate access to exceptional, and often off-market, talent who are more likely to stick.

Ultimately, we believe life is short and should be filled with work that matters.",SR005,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/7cd54b5d-0f18-4817-8be3-cda0444f6945/logos/image-1.png,,,,Paddy Lambros;Harry Uglow,1.2,1,1,1,1,2,"Dex — это в первую очередь ИИ-рекрутер и платформа для подбора вакансий, а не образовательный продукт, поэтому модель PMO к нему неприменима."
167,a16z-speedrun,Prepp,prepp,https://speedrun.a16z.com/companies/prepp,AI;Edtech,,"We develop student- and educator-focused modules that solve both administrative and content-driven issues from material generation, automatic grading, attendance, and student engagement.",SR005,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/4c581ace-f3dd-45f9-84cc-ff6d6cc6e92d/logos/Screenshot_2025-10-06_at_11.48.04PM.png,,,,Eric Tang;Simon Yang,2.0,1,3,1,1,4,"Продукт ориентирован на автоматизацию задач преподавателей, но не предлагает персонализированной траектории обучения или адаптивного контента для учащихся; геймификация и совместная деятельность отсутствуют."
168,a16z-speedrun,Presia,presia,https://speedrun.a16z.com/companies/presia,AI;Enterprise SaaS,https://presia.ai,"We build AI agents to automate the $1Tn wasted on manual work in management consulting, so consultants can focus on problem solving and collaboration.

We’re already working with globally recognized enterprises and signing a new consultancy every week. We're ex-MBB consultants, Jane Street Alumni and Cambridge AI researchers, with angel backing by senior partners from top consultancies.",SR005,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/935a236a-3d5f-4ef0-b6ab-01886e4103f2/logos/icon-orange.png,,,,Raghav Chandra;Nevin Pillai,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому модель PMO неприменима."
178,a16z-speedrun,Vega,vega,https://speedrun.a16z.com/companies/vega,AI;Consumer,https://joinvega.com,"Vega: AI-Powered Social Orbits

On Vega, you leave notes about friends to unlock notes about yourself. Our models analyze these notes to generate AI-powered social orbits, hyper-curated groups of people who will change your life, surfaced with perfect context like mutuals, trust, and shared experiences.

We’re building the largest textual data moat on human relationships by gamifying the way people leave notes for each other. For the first time, LLMs can analyze millions of raw, human-written notes at scale and turn them into structured & meaningful insights about our relationships.

Magic is other people. Orbit the people who matter!",SR005,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/ab5f51cd-0169-4f7c-8fef-7f1e4ef9646f/logos/Icon-Light-1024x1024.png,,,,Madeline Park;Benjamin Lee,1.0,1,1,1,1,1,"Продукт не является образовательным, это социальная сеть для анализа отношений, поэтому он не соответствует модели PMO."
182,a16z-speedrun,Acceler8,acceler8,https://speedrun.a16z.com/companies/acceler8,AI;Enterprise SaaS,https://useacceler8.com,"CEOs spend $400B on AI transformation, consulting, and systems — and still can't answer their most critical workforce questions without months of manual work. What should org look like as humans and AI agents work side by side? Which roles to automate? Where to redeploy talent? Who should step into critical roles?

Today these decisions run through spreadsheets, consultants, and static HR systems. They take months, cost millions, and are outdated before they land. As AI compresses years of org change into quarters, workforce decisions can no longer happen once a year. Acceler8 makes them continuous with agentic AI.

Founders:
• Chinmay is 2nd-time founder, raised $80M from Peter Thiel fund, Goodwater, DST, YC. ~$250M valuation. Scaled to team of 400. IIT Bombay
• Trish was Chief People Officer for 35 markets. Led workforce restructuring for 30 companies as Director at PwC. Stanford GSB",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/cb9c5980-0121-4026-961c-2e27436bd195/logos/square_-_new_acceler8_logo_purple.png,,,,Chinmay Chauhan;Trisha Pathak,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому модель ПМО неприменима."
188,a16z-speedrun,Auto,auto,https://speedrun.a16z.com/companies/auto,AI,https://auto.inc,"Auto is your AI camera. Turn your photos into Frames - mini apps that help you everyday.

The founding team is ex-Snapchat, has spent years working on camera & creator products and both have significant previous exits.

Frames make your camera intelligent. They know your calories, help you dress better, care for your plants, split the bill, give you travel advice, remember your goals, and anything else you can think of.

And if Auto can't do it yet, you can build a Frame that can.",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/87213bdb-ff29-4484-bf19-d3923847cd89/logos/appicon.png,,,,Dave Evans;Sam Hare,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому модель ПМО неприменима."
222,a16z-speedrun,Quinn,quinn,https://speedrun.a16z.com/companies/quinn,Enterprise SaaS;AI,https://meetquinn.ai,"Traction
• $200K → $1.1M+ ARR in ~5 months
• 65+ customers
• Growing ACV + multiple 6-figure deals
Why Now
• Frontline workforce (2.7B people) lacks scalable training infrastructure.
• Training is a $400B market, primarily to pay humans to train other humans.
• We're turning this massive services industry into software margins.

Team
• Ben Anderson (Amino: 20M+ users, $70M raised, acquired)
• Arlen Marmel (early Hulu + Crunchyroll, $1B+ exit)

Hit LIKE to get in touch!",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/08ff4361-0f67-4d3c-b401-647b118c968b/logos/Quinn_icon.png,,,,Arlen Marmel;Ben Anderson,5.2,5,7,2,5,7,"Платформа использует ИИ для адаптации обучения, но персонализация траектории и геймификация не раскрыты, а социальные функции, вероятно, минимальны."
223,a16z-speedrun,Quo Labs,quo-labs,https://speedrun.a16z.com/companies/quo-labs,AI;Healthcare;B2C;Robotics,https://withsam.com,"The average nursing home costs over $100,000 a year, and most families would do anything to avoid it.

We're building the infrastructure layer for eldercare that makes that possible. Our vision is making every senior's home fully agentic: AI-powered systems that monitor, assist, and protect the elderly around the clock, so they can age in place safely and independently while saving their families millions of dollars in care costs.

We're starting with Sam, an AI assistant that handles what families would otherwise pay caregivers thousands of dollars per month to do: daily check-ins, complex medication and appointment reminders, all while keeping seniors connected with their families through hands-free texts and voice calls.",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/7ceece38-6b94-4a28-9bae-9e132d0b357d/logos/Frame_8.png,,,,Audrey Lo;Jenny Wen,1.0,1,1,1,1,1,"Продукт предназначен для ухода за пожилыми людьми, а не для обучения, поэтому модель ПМО неприменима."
231,a16z-speedrun,Snapp Stats,snapp-stats,https://speedrun.a16z.com/companies/snapp-stats,AI;B2C;Enterprise SaaS,https://trysnapp.ai,"Snapp is a personalized sports feed powered by AI. It brings you the right content, news, highlights, and insights in real time, and lets you instantly go deeper with analytics when you want. No more tab-hopping. No more guesswork.",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/713695bb-4d48-4652-9155-33de56001bbb/logos/Snapp-logo-black_vertical_-_larger_box.png,,,,Shawn Tsao;Andrew Tamura;Min Park;Alex Marshall,1.0,1,1,1,1,1,"Snapp Stats — это персонализированная спортивная лента, не являющаяся образовательным продуктом; модель PMO неприменима, поэтому все инструменты оценены минимально."
233,a16z-speedrun,Straia,straia,https://speedrun.a16z.com/companies/straia,AI;Edtech;Enterprise SaaS,https://straia.io,"$4.5M committed ARR* in 4 weeks.

Straia is the agentic AI platform replacing legacy software across higher education. We unify siloed institutional data and deploy AI agents to analyze and act on that data.

Building the AI-native operating system for every college in America.

*In contracting",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/64d25e00-80d7-474d-a6c4-d66cb4136c00/logos/straia_logo_rounded_square.png,,,,Ryan Lau;Alan Chan;Gautam Narasimhan;Nikki Dansey,0.0,0,0,0,0,0,"Продукт не является образовательным, это корпоративная SaaS-платформа для управления данными вузов, а не для обучения."
256,a16z,AKASA,akasa,https://a16z.com/announcement/investing-in-akasa-pka-alpha-health/,,https://akasa.com/,AI automation platform for end-to-end revenue cycle management,Growth,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000001fahX1AAI-20230606125520.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, а представляет собой платформу для автоматизации управления доходами в здравоохранении."
269,a16z,AltSchool,altschool,https://a16z.com/portfolio/,,https://altitudelearning.com,"AltSchool is a collaborative community of micro-schools that uses outstanding teachers, deep research, and innovative tools to offer a personalized ?whole child? learning experience for the next generation.

They believe that every child should have access to an exceptional, personalized education that enables them to be happy and successful in an ever-changing world.",M&A,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_001800000199MoY-20230417200529.svg,,,,Max Ventilla,7.0,9,9,7,2,8,"AltSchool сочетает персонализированные траектории и адаптивные материалы с сильной обратной связью, но геймификация отсутствует."
277,a16z,Anduril,anduril,https://a16z.com/announcement/anduril/,,https://www.anduril.com,Anduril Industries is a defense technology company with a mission to transform US and allied military capabilities with advanced technology.,Growth,,2017.0,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2023/09/logo_0018000001WHX82-20230417200626.svg,,,,Palmer Luckey;Brian Schimpf;Trae' Stephens;Matt Grimm;Joseph Chen,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому модель PMO неприменима."
283,a16z,Apollo,apollo,https://a16z.com/announcement/apollo-graphql/,,https://www.apollographql.com/,"Apollo GraphOS is the all-purpose hub for your GraphQL API, empowering developers across the stack to ship early, ship often, and ship safely.",Growth,,2016.0,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000000uUTdr-20230417200526.svg,,,,Geoff Schmidt;Matt DeBergalis;Nick Martin,1.0,1,1,1,1,1,"Продукт не является образовательным, это инструмент для разработчиков API."
291,a16z,Arena,arena,https://a16z.com/announcement/investing-in-lmarena-the-reliability-layer-for-ai/,,https://arena.ai/,,,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2026/03/logo_001Up00000FXYaAIAX-20260310132513.svg,,,,,1.0,1,1,1,1,1,"Продукт не описан и, вероятно, не является образовательным, поэтому оценить по модели PMO невозможно."
303,a16z,"Automatic Labs, Inc",automatic-labs-inc,https://a16z.com/portfolio/,,https://automatic.com,"Automatic is a Smart Driving Assistant that can save you money on gas, remember where you parked, and even call for help in a crash.

Automatic's mission is to empower drivers with knowledge about themselves and their cars so they can be safer and drive smarter. Automatic believes that drivers should not have to buy a new car to have a better driving experience, and that the phone in their pocket can bring the future of driving to today's automobiles.

Automatic isbased in San Francisco, California, but its team comes from every corner of the world. The team obsesses about creating beautiful and well-engineered products that make a real difference in people's lives. Its members are big on ideas, low on ego, and love working together.",M&A,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000000r09vi-20230417190449.svg,,,Sirius XM Radio Inc,,1.0,1,1,1,1,1,"Продукт не является образовательным — это помощник водителя, а не учебная платформа, поэтому модель PMO неприменима."
311,a16z,Backstory,backstory,https://a16z.com/announcement/people-ai/,,https://www.backstory.ai/,,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2026/04/logo_0018000001QgK9dAAF-20260430211847.svg,,,,Oleg Rogynskyy,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому оценить по модели PMO невозможно."
345,a16z,Braveheart,braveheart,https://a16z.com/portfolio/,,https://www.braveheart.bio/,Clinical-stage biotech developing precision therapy for hypertrophic cardiomyopathy and related conditions,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2025/11/logo_001Up00000KQ4Z8IAL-20251107154729.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным — это клиническая биотех-компания, разрабатывающая терапию, поэтому модель PMO неприменима."
348,a16z,Bump,bump,https://a16z.com/portfolio/,,https://www.bu.mp,Company Overview: provides applications and API's that allows two phones to authenticate.,M&A,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000000WjoaM-20230417190859.svg,,,Google,David Lieb;Andy Huibers;Jake Mintz,1.0,1,1,1,1,1,"Продукт не является образовательным, предназначен для аутентификации телефонов, не соответствует модели PMO."
354,a16z,Camu,camu,https://a16z.com/announcement/investing-in-latitud/,,https://www.camu.com.br/,,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2025/06/logo_0011E00001qAA0DQAW-20250618205449.svg,,,,,0.6,0,1,1,0,1,"Продукт является системой управления кампусом, а не образовательным решением, поэтому не соответствует персонализированной модели обучения PMO."
357,a16z,Capital.xyz,capital-xyz,https://a16z.com/portfolio/,,https://capital.xyz/,"Fundraising platform for startups with vision to create a vertical OS. Capital is a financial technology company that offers software to founders to raise, hold, spend, and send funds.",M&A,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001pHJOQQA4-20230425162830.svg,,,Rho,,1.0,1,1,1,1,1,"Продукт не является образовательным, это финансовая платформа для фандрайзинга стартапов, поэтому не соответствует модели ПМО."
373,a16z,Character.AI,character-ai,https://a16z.com/announcement/investing-in-character-ai/,,https://character.ai/,"Powered by the company's own foundational LLM, Character.AI is a platform that gives consumers access to their own deeply personalized, superintelligent AI dialogue companions that help them live their best lives.",EXIT,,2021.0,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2026/01/logo_0018b00002IP8U7AAL-20260105160610.svg,,,,Noam Shazeer;Daniel De Freitas,1.0,1,1,1,1,1,"Продукт Character.AI не является образовательным, это платформа для создания и общения с AI-персонажами, поэтому модель PMO неприменима."
393,a16z,CodeCombat,codecombat,https://a16z.com/portfolio/,,https://codecombat.com,"CodeCombat is a multiplayer programming game for learning how to code. CodeCombat creates game-based computer science programs that engage and captivate students as they learn to type real code. With thousands of schools and millions of students, CodeCombat is bringing K12 computer science education to everyone, regardless of gender, race, or background.",Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000001CIhyx-20230417220432.svg,,,,,7.0,5,5,7,10,8,"CodeCombat — это геймифицированная платформа для обучения программированию с многопользовательскими режимами и мгновенной обратной связью, но с ограниченными возможностями персонализации учебного пути и адаптации материалов."
397,a16z,Command Zero,command-zero,https://a16z.com/portfolio/,,https://www.cmdzero.io/,,Seed,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001qAzdzQAC-20240724174306.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, модель PMO неприменима."
406,a16z,Cresta,cresta,https://a16z.com/announcement/investing-in-cresta-supercharging-agents-in-real-time/,,https://cresta.com/,Cresta augments sales and support agents by using state-of-the-art AI to provide real-time suggestions and coaching that dramatically increases the effectiveness and efficiency of every agent. Fortune 500 companies use Cresta to drive millions of dollars in additional top-line revenue for their teams.,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2023/09/logo_0018000001YN5GnAAL-20230428173622.svg,,,,Zayd Enam;Tim Shi;Sebastian Thrun,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому модель PMO не применима."
432,a16z,Deeptune,deeptune,https://a16z.com/announcement/investing-in-deeptune/,,https://deeptune.com/,Training gyms for AI agents.,,,2022.0,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2026/03/logo_0018b00002IYHeaAAH-20260317134041.svg,,,,,2.0,2,2,2,2,2,"Продукт не является образовательным для людей, это среда для обучения AI-агентов, поэтому модель PMO неприменима."
457,a16z,Earli,earli,https://a16z.com/portfolio/,,https://earli.com,Programmable genetic constructs expressed only in cancer cells for targeted tumor killing,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000001eSA70-20230417233509.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому модель ПМО неприменима."
466,a16z,EliseAI,eliseai,https://a16z.com/announcement/investing-in-eliseai/,,https://www.eliseai.com,,Growth,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2025/08/logo_0011E00001nTPkvQAG-20250818190525.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, поэтому не соответствует модели PMO."
467,a16z,End Game,end-game,https://a16z.com/portfolio/,,https://end.gg,"End Game Interactive is a game development company that built third-party apps for games such as Pokévision. End Game Interactive is a developer of ZombsRoyale.io, a real-time multiplayer shooter that runs in browsers across numerous platforms.",Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001mTdtH-20230417233439.svg,,,,,0.4,0,0,0,2,0,"Продукт не является образовательным — это развлекательная многопользовательская игра, поэтому не соответствует модели PMO."
482,a16z,Exa,exa,https://a16z.com/announcement/investing-in-exa/,,https://exa.ai,"Exa is an AI-native search infrastructure company that provides developers with APIs for web search, crawling, content extraction, answer generation, and deep research.",Growth,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2026/05/logo_001Up00000M2aAoIAJ-20260514182743.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным — это AI-инфраструктура для поиска, не соответствует модели ПМО."
488,a16z,Faraway,faraway,https://a16z.com/portfolio/,,https://faraway.gg/,Faraway makes hyper-social blockchain games with player-driven economies.,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001opkDH-20230417233512.svg,,,,2,1.0,1,1,1,1,1,"Продукт не является образовательным, а представляет собой развлекательные блокчейн-игры, поэтому не соответствует модели ПМО."
498,a16z,Firefly Health,firefly-health,https://a16z.com/announcement/investing-in-firefly-health/,,https://www.firefly.health/,Alternative health plan (AHP) with integrated primary care,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001ibu8B-20230418000445.svg,,,,,2.0,2,2,2,2,2,"Продукт не является образовательным, это альтернативный план медицинского страхования с интегрированной первичной помощью, поэтому не соответствует модели ПМО."
501,a16z,Flash Hoops,flash-hoops,https://a16z.com/portfolio/,,https://www.flashhoops.com/,"Veronica Peterson, born in Gary, Indiana and raised in Chicago, was introduced to basketball by her father as a toddler. She committed and played the sport throughout high school, college, and eventually professionally abroad. While competing overseas, she developed an interest in business and decided to pursue a masters degree in computer science so she could build companies that had a purpose. As a result, she founded FlashHoops, a mobile platform that helps children learn math while receiving one-on-one basketball skill training from their favorite athlete.",,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018b00002UG1jcAAD-20230817130650.svg,,,,,4.2,2,2,7,2,8,"Платформа успешно использует наставничество спортсменов для обратной связи и совместной деятельности, но слабо персонализирует учебную траекторию и материалы."
