id,name,fund,sectors,website,description,pmo_score,assigned_agent,agent_sredstvo,agent_status,relevance,rationale
1180,Bookclub,gsv-ventures,Adult Consumer Learning,https://www.bookclub.com/,Bookclub enables life changing conversations through virtual book clubs led by the authors themselves.,3.8,Видео сервис,Совместная деятельность и общение,Протестировать,7,"Стартап организует виртуальные книжные клубы с ведущим-автором, что ближе всего к видео-сервису для групповой онлайн-работы (агент 43), обеспечивающему интерактивные видеозвонки и комнаты для обсуждений."
1182,CampusLogic,gsv-ventures,Future of Talent in Post-Secondary,https://campuslogic.com/,"CampusLogic transforms the way higher education delivers student financial services with a self-service SaaS platform for students, staff, and schools. CampusLogic’s innovative software means more students can access aid—and the education it pays for, make better decisions that reduce borrowing, and easily navigate student finance with less staff burden and cost. Today, 450+ colleges and universities serving 3 million students are on the platform, including ASU, Arizona, Georgia, Colorado State, Western Governors, and Morehouse.",2.8,unmatched,,,0,"Стартап не относится к образовательным технологиям и процессам обучения, а предоставляет SaaS-платформу для финансовых услуг студентов, что не пересекается с функционалом ни одного ИИ-агента в каталоге."
1184,ClassDojo,gsv-ventures,Future of Talent in PreK-12,https://www.classdojo.com/,"ClassDojo give teachers, parents, and students the power to transform education from the ground-up, in every classroom in the world by making it easy to share everything more openly, more positively and more often. It is one of the fastest-growing and widely used education technology companies of all time, with millions of teachers and tens of millions of parents and students using it in more than 180 countries.",5.8,unmatched,,,5,"ClassDojo — это платформа для общения и обмена информацией между учителями, учениками и родителями, а ИИ-агент «Чат» представляет собой встроенную систему обмена сообщениями, являясь лишь одной из составляющих функциональности ClassDojo."
1185,Classplus,gsv-ventures,"K12, Higher Ed",https://classplusapp.com/,"Classplus empowers educators to take their offline institutes online. The full-stack and mobile-first platform enables tutors to distribute their content, acquire students, and teach virtually. The vision behind Classplus is to be the leading provider of infrastructure SaaS for digital learning.",3.4,unmatched,,,0,"Classplus является инфраструктурной SaaS-платформой для онлайн-обучения, а не специализированным ИИ-агентом из представленного каталога."
1186,Class Technologies,gsv-ventures,PK-12,https://www.classedu.com/,"Class is building industry verticalized versions of the world’s leading video conference platform Zoom, starting with education. Its first product, Class for Zoom, is the world’s first custom Zoom experience fully optimized for K-12, Higher Education, and Corporate Learning. Class for Zoom is built on Zoom’s SDK.",2.2,Видео сервис,Совместная деятельность и общение,Протестировать,9,"Стартап создает оптимизированную для образования версию видеоконференций Zoom, что прямо соответствует агенту 'Видео сервис' для групповой онлайн-работы с комнатами."
1187,Clever,gsv-ventures,Future of Talent in PreK-12,https://clever.com/,"At the heart of the software and Big Data revolution underway in education, Clever makes using a school’s technology faster, safer, and simpler than ever before. With Clever, learning applications get a platform to easily connect with schools and school districts have a central location to manage their technology. Today, half of K-12 schools in the U.S. trust Clever to secure their student data as they adopt learning software in the classroom, and the company works with more digital products and companies than any other platform in education aside from Apple.",1.4,unmatched,,,0,"Clever — это интеграционная платформа для управления доступом и безопасностью учебных приложений, не соответствующая ни одному ИИ-агенту в каталоге."
1188,CLI Studios,gsv-ventures,K-12,https://www.clistudios.com/,"Led by an outstanding team of former and current professional dancers and choreographers (one of whom was also a Cooley lawyer), CLI Studios delivers synchronous and asynchronous arts instruction to schools and arts studios. K-12 schools today are starved for arts curriculum and CLI offers access to professional instruction that is fun and engaging but also very affordable for most school budgets.",4.8,Библиотека контента,Учебные материалы,В разработке,8,"Стартап предоставляет школам библиотеку готового учебного контента по искусству, что ближе всего к агенту «Библиотека контента» для поиска и фильтрации материалов."
1189,CoLearn,gsv-ventures,K-12,https://colearn.id/,CoLearn is an edtech platform that empowers tuition centers and tutors to create online learning experiences for their students.,5.0,Пространство для работы в группе,Совместная деятельность и общение,В разработке,8,"Платформа CoLearn ориентирована на создание онлайн-учебных пространств для группового взаимодействия, что наиболее близко к агенту 'Пространство для работы в группе', предоставляющему виртуальное рабочее пространство с инструментами для групповой работы."
1190,Course Hero,gsv-ventures,Future of Talent in Post-Secondary,https://www.coursehero.com/,"Harnessing marketplace network effects and the power of community crowdsourcing, Course Hero is an online learning platform that empowers students and educators to succeed through study tools and resources. Fueled by a passionate community of over 20 million students and educators who share their course-specific knowledge and educational resources, Course Hero offers the biggest and best library of study documents, expert tutors, customizable flashcards, and course advice.",4.2,unmatched,,,5,"Курс Хиро — это в первую очередь библиотека учебных материалов, созданных сообществом, с поиском и рейтингами, что наиболее близко к агенту каталога «Библиотека контента», хотя в агенте не отражён краудсорсинг."
1191,Coursera,gsv-ventures,Future of Talent in PreK-12,https://www.coursera.org/,"A testament to the shift in learning & talent development towards “knowledge as a currency”, Coursera’s flexible platform empowers lifelong learners to skill up anytime, anywhere while building out a portfolio of stackable credentials. In just five years, the company has achieved massive scale – 31 million registered learners, 150 university partners — and launched disruptive programs that cross over to professional & corporate training, including partnerships with industry leaders such as AT&T, L’Oréal, Air France, PayPal, and The Boston Consulting Group, to name a few.",5.2,unmatched,,,6,"Стартап акцентирует формирование портфолио из накапливаемых удостоверений, что близко к функции автоматического сбора достижений в портфолио."
1192,CreativeLive,gsv-ventures,Future of Talent@Work,https://www.creativelive.com/,"Founded by one of the most influential photographers of the last 20 years, CreativeLive is the go-to continuing education resource for creative professionals. A community of innovators and doers, CreativeLive is the world’s leading live, online classroom for creatives. Anyone can use the platform to take classes taught by the world’s most inspiring instructors. With over 2 billion minutes of content consumed to date, CreativeLive now has 10 million users and counting.",4.4,unmatched,,,6,"CreativeLive представляет собой структурированную библиотеку готовых курсов для творческих профессионалов, что ближе всего соответствует агенту 'Библиотека контента' с поиском и фильтрацией."
1200,Fairygodboss,gsv-ventures,Future of Talent@Work,https://fairygodboss.com/,"In a market starved for disruption and transparency, Fairygodboss is an online community improving the workplace for women. Today, one million women are turning to Fairygodboss every month for job and company reviews, salary info, career advice, and job postings at companies women love.",2.0,unmatched,,,0,"Fairygodboss — это онлайн-сообщество для отзывов о компаниях и поиска работы, не являющееся образовательным ИИ-агентом, поэтому не соответствует ни одному агенту каталога."
1203,Glimpse,gsv-ventures,Future of Talent in PreK-12,https://www.glimpsek12.com/,Glimpse is trying to cut ineffective spending at schools. The company meshes education institutions’ accounting systems with student achievement data to help education institutions understand what they’re pumping money into and see where they’re getting the best return on investment when it comes to positive student outcomes.,0.0,unmatched,,,0,"Стартап занимается аналитикой эффективности расходов и возврата инвестиций, что не соответствует ни одному из представленных ИИ-агентов, ориентированных на персонализацию, контент, обратную связь, геймификацию или совместную работу."
1205,Gradescope,gsv-ventures,Future of Talent in Post-Secondary,https://www.gradescope.com/,"Run by a team of MS and PhD graduates from Stanford and UC-Berkeley, Gradescope has created a modern, concept-based assessment platform that leverages machine learning to turn grading into an automated, highly repetitive exercise. Having aggregated a dataset of 300K+ graded STEM questions alongside detailed rubrics and 37M+ graded answers for 300+ universities including UC-Berkeley, Stanford, Harvard, MIT, Duke, Brown, and the University of Michigan, Gradescope is becoming the “GitHub for higher education.”",3.6,ИИ-проверка задач,Обратная связь,Протестировать,9,"Платформа Gradescope автоматизирует проверку заданий с помощью ИИ, что соответствует агенту ИИ-проверки задач."
1208,Hellosaurus,gsv-ventures,PK-12,https://www.hellosaurus.com/,"Hellosaurus is an e-learning platform that offers creative programs, fun activities, and video classes for kids.",3.6,Игровой учебный контент,Учебные материалы,В разработке,8,"Стартап предоставляет учебные программы с играми и активностями для детей, что близко к агенту генерации игрового учебного контента."
1210,Hustle,gsv-ventures,Future of Talent@Work,https://www.hustle.com/,"Hustle is a one-to-one text messaging platform that scales and humanizes the way that organizations communicate with people. Founded in 2014 as a tool to help advocacy organizations conduct meaningful one-to-one texting conversations with their members, Hustle quickly saw success in the 2016 election cycle, where it helped more than 100 campaigns and political groups, scale and humanize their ability to communicate with millions of voters and volunteers. Since its founding, Hustle has helped clients — political groups, colleges and universities, workforce organzations — manage more than 38 million one-to-one conversations with more than 25 million people across the United States, Canada, and Australia.",1.6,Чат,Совместная деятельность и общение,В разработке,7,"Платформа Hustle реализует обмен текстовыми сообщениями один-на-один, что соответствует функции встроенного чата для оперативной коммуникации."
1211,Intellispark,gsv-ventures,K-12,https://intellispark.com/,"Intellispark is redefining how schools, families, and communities work together to prepare successful, future-ready kids. Parents and educators agree that education is about much more than academic proficiency, yet today education data mostly means grades and test scores. It’s time to give schools, families, and communities the instrumentation they need to measure development of the whole child while ensuring every child gets the support she needs to succeed in school and in life.",2.8,unmatched,,,4,"Платформа Intellispark ориентирована на измерение развития «целостного ребенка», что отчасти перекликается с возможностью агента формировать аналитические отчёты о прогрессе учеников, однако агент не специализируется на неакадемических метриках."
1214,LEAD,gsv-ventures,K-12,https://leadschool.in/,"LEAD is a major K-12 EdTech player that transforms affordable private schools via its Integrated System. It combines technology, curriculum and pedagogy into an integrated system of teaching and learning, thus improving student learning and teacher performance in schools across the country. LEAD partners with 2000+ schools with an estimated 8 lakh+ students in more than 400 cities, including tier 2 to tier 4 cities, in 20 States.",4.6,unmatched,,,0,"LEAD — это комплексная интегрированная платформа, объединяющая технологии, учебную программу и педагогику, тогда как каждый агент в каталоге представляет собой узкоспециализированный ИИ-инструмент для отдельной задачи."
1217,Lightneer,gsv-ventures,Future of Talent in PreK-12,https://lightneer.com/,"Bringing together seasoned gaming veterans from Rovio and Digital Chocolate responsible for 50 published titles, 3 billion downloads, 5 billion YouTube views, and revenues of nearly $1 billion, Lightneer is a learning game studio focused on creating and developing next-generation “invisible learning” games.",4.6,Игровой учебный контент,Учебные материалы,В разработке,9,"Стартап создаёт обучающие игры в формате «invisible learning», что напрямую соответствует агенту, генерирующему игровой учебный контент."
1220,MasterClass,gsv-ventures,Future of Talent@Work,https://www.masterclass.com/,"MasterClass is the premier online education platform redefining the digital learning experience by bringing world-class experts and renowned instructors to students globally. A cutting-edge technology platform meant to distill knowledge and create meaningful experiences through online video, MasterClass uses deep analytics to build a content library that caters to modern lifelong learners.",4.4,unmatched,,,0,"MasterClass представляет собой онлайн-платформу видеокурсов от экспертов, что не соответствует ни одному из узкоспециализированных ИИ-агентов каталога."
1221,MasteryConnect,gsv-ventures,Future of Talent in PreK-12,https://www.masteryconnect.com/,"MasteryConnect is an innovative assessment and curriculum platform that provides innovative tools to over 2.5 million educators and 21 million students worldwide. The cloud-based assessment and data analytics platform enables teachers to track student mastery of skills, target students for intervention, personalize learning, and incorporate data to evaluate their own practices.",3.6,ИИ-выгрузки и отчеты,Обратная связь,В разработке,8,"Стартап предоставляет облачную платформу для отслеживания освоения навыков и аналитики, что соответствует функционалу агента формирования аналитических отчетов о прогрессе учеников."
1223,Motimatic,gsv-ventures,Future of Talent in Post-Secondary,https://motimatic.com/,"Motimatic is an automatic motivation system for educational institutions seeking to improve student retention and completion. The company blends the latest advances in advertising technology and behavioral science to deliver motivating messages to students in place of commercial messages that they’d typically encounter on social media networks like Facebook, Instagram and Twitter, as well as SMS and email.",3.8,unmatched,,,0,"Стартап фокусируется на автоматической рассылке мотивирующих сообщений через соцсети и мессенджеры, в то время как ни один из представленных ИИ-агентов не выполняет функцию внешней мотивационной коммуникации — наиболее близкие агенты (забота о самочувствии, уведомления, геймификация) имеют иную механику и цели."
1224,Nearpod,gsv-ventures,Future of Talent in PreK-12,https://nearpod.com/,"Nearpod empowers teachers to create learning experiences that engage and inspire students. The company is positioned at the intersection of technology-enabled classrooms and BYOD (Bring Your Own Device), formative assessment, and VR / AR in the classroom. By combining access to digital lessons, interactive features (e.g., Virtual Field Trips and 3D objects), and real-time assessments, the Nearpod platform has become a leader (and teacher favorite!) in teaching and learning with technology.",5.0,Интерактивные механики,Геймификация и визуализация,Протестировать,7,"Nearpod позволяет учителям встраивать интерактивные элементы (опросы, VR/AR, виртуальные экскурсии) в учебные занятия, что соответствует сути агента «Интерактивные механики»."
1225,NoRedInk,gsv-ventures,Future of Talent in PreK-12,https://www.noredink.com/,"NoRedInk is a web-based learning platform that helps students improve their grammar and writing skills. The platform incorporates each person’s favorite celebrities, personal interests, and Facebook networks to generate grammar questions and enable teachers to give quizzes, assignments, and practice exercises to help students work through misconceptions.",5.0,ИИ-генератор мотивирующих заданий,Учебные материалы,Протестировать,10,"Платформа генерирует задания по грамматике с учетом интересов учеников, что полностью соответствует ИИ-генератору мотивирующих заданий."
1230,PeopleGrove,gsv-ventures,Future of Talent in Post-Secondary,https://www.peoplegrove.com/,"PeopleGrove is a SaaS platform for companies and schools to foster professional networks in their communities, enhance career outcomes and create a culture of giving back.  Schools such as Stanford and USC work with PeopleGrove to match students with alumni mentors. Meanwhile, companies like Intuit license PeopleGrove software to drive powerful connections and mentorship to catalyze collaboration and inclusion in their organizations, particularly among Millennial hires.",4.6,unmatched,,,0,"PeopleGrove — платформа для менторства и профессиональных сетей, а каталог ИИ-агентов охватывает только инструменты для учебного процесса: траектории, контент, обратную связь, геймификацию и совместную учёбу, прямого аналога нет."
1233,Pluralsight,gsv-ventures,Future of Talent @Work,https://www.pluralsight.com/,"Pluralsight provides the only learning platform dedicated to accelerating the technology skills and capabilities of today’s tech workforce. Thousands of companies, government organizations and individuals around the world rely on Pluralsight Skills to support critical technology skill development in areas that are crucial to innovation including artificial intelligence, cloud computing, cybersecurity, software development, and machine learning. Pluralsight Skills provides highly curated content developed by vetted technology experts, industry leading skill assessments, and hands on, immersive learning experiences designed to help individuals skill-up faster. The company is headquartered in Draper, Utah with worldwide offices in India, Ireland, and Australia.",6.4,ИИ-агент диагностики,Персонализированная траектория,В разработке,9,"Pluralsight Skills предлагает адаптивную оценку навыков (Skill IQ) с выдачей персонализированной точки входа в обучение, что точно соответствует функции ИИ-агента диагностики."
1236,RaiseMe,gsv-ventures,Future of Talent in Post-Secondary,https://www.raise.me/,"RaiseMe is reinventing educational pathways and changing the way students access billions of dollars each year in financial aid for college. Rather than waiting until the end of high school to award financial aid, Raise.me enables students to automatically earn “Micro-Scholarships” throughout high school based on their individual achievements in and outside of the classroom.",5.6,Портфолио,Персонализированная траектория,В разработке,8,"Стартап автоматически собирает и учитывает достижения учеников (академические и внеклассные), что соответствует агенту «Портфолио», который также автоматически собирает все значимые учебные достижения в структурированное представление."
1237,Remind,gsv-ventures,Future of Talent in PreK-12,https://www.remind.com/,"Remind is a real-time school messaging platform that helps teachers, students, and parents communicate quickly and efficiently, because “school communication shouldn’t be so hard”. The Remind mobile messaging platform is rapidly emerging as a vital service that enables communication and collaboration across all K-12 stakeholders who share the company’s vision to give every student an opportunity to succeed.",1.8,Чат,Совместная деятельность и общение,В разработке,10,"Remind — это платформа обмена сообщениями в реальном времени для школьной коммуникации, что полностью соответствует агенту чата для оперативной коммуникации между учителями и учениками."
